ticker,entry_date,exit_date,entry_price,exit_price,shares,position_size,signal_score,atr_stop,gross_pnl,net_pnl,return_pct,hold_days,exit_reason
RECLTD,2023-01-30,2023-02-09,96.03,100.61,438,42103.2,0.5469,92.05,2006.04,1875.84,4.46,10,sector_rotation
EVEREADY,2023-01-30,2023-02-08,334.99,316.77,104,34873.8,0.6422,316.77,-1894.88,-1995.61,-5.72,9,stop_loss
SAFARI,2023-01-30,2023-02-08,856.41,920.8,49,42006.05,0.5559,810.44,3155.11,3022.91,7.2,9,trailing_stop
IDFCFIRSTB,2023-02-03,2023-02-13,59.8,57.14,1723,103138.44,0.5517,57.14,-4583.18,-4883.12,-4.73,10,stop_loss
LICHSGFIN,2023-02-09,2023-02-13,367.1,350.54,374,137432.7,0.555,350.54,-6193.44,-6592.94,-4.8,4,stop_loss
HINDWAREAP,2023-01-27,2023-02-14,416.14,387.44,86,35823.83,0.6014,387.44,-2468.2,-2570.63,-7.18,18,stop_loss
HIKAL,2023-02-03,2023-02-14,340.48,319.67,302,102927.78,0.6219,319.67,-6284.62,-6580.53,-6.39,11,stop_loss
MFSL,2023-02-09,2023-02-14,761.45,723.1,180,137198.06,0.5223,723.1,-6903.0,-7300.38,-5.32,5,stop_loss
DATAPATTNS,2023-02-15,2023-02-20,1416.66,1336.31,93,131881.13,0.5785,1336.31,-7472.55,-7852.85,-5.95,5,stop_loss
UCOBANK,2023-01-30,2023-02-21,27.1,24.5,1295,35129.59,0.6604,24.5,-3367.0,-3465.55,-9.87,22,stop_loss
USHAMART,2023-01-30,2023-02-22,175.78,170.46,200,35191.16,0.6811,159.67,-1064.0,-1167.34,-3.32,23,ema_reversal
HUDCO,2023-02-17,2023-02-21,42.34,40.32,3152,133589.14,0.5727,40.32,-6367.04,-6754.67,-5.06,4,stop_loss
CANBK,2023-02-03,2023-02-22,52.08,49.2,1981,103273.65,0.6315,49.2,-5705.28,-6003.38,-5.81,19,stop_loss
PNB,2023-02-03,2023-02-22,48.6,45.5,2118,103037.73,0.6151,45.5,-6565.8,-6861.47,-6.66,19,stop_loss
BANKBARODA,2023-02-07,2023-02-22,153.33,144.7,670,102833.83,0.5817,144.7,-5782.1,-6078.73,-5.91,15,stop_loss
TATASTEEL,2023-02-14,2023-02-27,101.62,97.95,1577,160414.99,0.526,97.95,-5787.59,-6256.78,-3.9,13,stop_loss
INDIANB,2023-02-23,2023-02-27,254.12,243.98,378,96153.42,0.567,243.98,-3832.92,-4113.43,-4.28,4,stop_loss
WABAG,2023-02-24,2023-02-27,320.77,306.48,303,97290.5,0.5496,306.48,-4329.87,-4612.79,-4.74,3,stop_loss
REDINGTON,2023-02-27,2023-03-02,159.92,152.94,599,95887.87,0.5281,152.94,-4181.02,-4460.03,-4.65,3,stop_loss
UCOBANK,2023-02-22,2023-03-03,23.32,27.7,3112,72644.41,0.7806,21.57,13630.56,13385.58,18.43,9,target_hit
POWERMECH,2023-02-27,2023-03-06,1026.28,1115.93,93,95539.48,0.5539,956.17,8337.45,8034.44,8.41,7,trailing_stop
USHAMART,2023-02-23,2023-03-08,163.86,179.57,586,96117.98,0.689,154.2,9206.06,8899.58,9.26,13,trailing_stop
UNIONBANK,2023-03-06,2023-03-08,67.46,64.44,970,65501.64,0.5993,64.44,-2929.4,-3119.85,-4.76,2,stop_loss
BHEL,2023-03-02,2023-03-10,72.39,75.49,1055,76447.82,0.5721,69.26,3270.5,3034.84,3.97,8,trailing_stop
CANBK,2023-03-02,2023-03-10,52.06,54.15,1223,63733.05,0.5776,50.0,2556.07,2359.95,3.7,8,trailing_stop
KRBL,2023-03-09,2023-03-13,362.93,346.38,181,65756.02,0.5973,346.38,-2995.55,-3186.63,-4.85,4,stop_loss
PNB,2023-03-02,2023-03-14,47.55,45.51,1339,63733.12,0.5852,45.51,-2731.56,-2917.11,-4.58,12,stop_loss
INDIANB,2023-03-03,2023-03-14,255.23,243.64,250,63871.31,0.6182,243.64,-2897.5,-3083.13,-4.83,11,stop_loss
WELENT,2023-03-09,2023-03-14,131.36,124.89,500,65745.68,0.6362,124.89,-3235.0,-3425.57,-5.21,5,stop_loss
EQUITASBNK,2023-03-13,2023-03-14,65.53,61.11,994,65201.96,0.6799,61.11,-4393.48,-4580.1,-7.02,1,stop_loss
IDFCFIRSTB,2023-03-02,2023-03-16,55.52,53.76,1147,63745.12,0.5854,53.76,-2018.72,-2205.73,-3.46,14,stop_loss
NBCC,2023-03-03,2023-03-16,23.69,22.78,2690,63789.83,0.634,22.78,-2447.9,-2634.18,-4.13,13,stop_loss
FEDERALBNK,2023-04-03,2023-04-05,130.44,126.82,488,63718.37,0.555,126.82,-1766.56,-1953.99,-3.07,2,stop_loss
DATAPATTNS,2023-02-22,2023-04-06,1250.87,1451.98,77,96413.31,0.6171,1170.42,15485.47,15165.55,15.73,43,target_hit
GMRAIRPORT,2023-04-03,2023-04-06,40.7,44.37,1875,76388.81,0.5497,39.23,6881.25,6638.55,8.69,3,target_hit
MAXHEALTH,2023-04-06,2023-04-11,413.87,450.81,236,97770.99,0.5803,399.09,8717.84,8407.38,8.6,5,target_hit
PNBHOUSING,2023-04-05,2023-04-13,444.78,415.26,217,96613.78,0.6342,415.26,-6405.84,-6682.58,-6.92,8,stop_loss
INDIANB,2023-04-11,2023-04-17,262.68,273.82,378,99392.33,0.565,250.91,4210.92,3904.62,3.93,6,trailing_stop
ELGIEQUIP,2023-04-03,2023-04-19,433.52,478.28,146,63357.21,0.6141,410.72,6534.96,6332.01,9.99,16,trailing_stop
AXISCADES,2023-04-05,2023-04-20,280.85,300.66,344,96709.01,0.6319,263.7,6814.64,6511.17,6.73,15,trailing_stop
NMDC,2023-04-03,2023-04-21,32.69,31.67,2333,76342.04,0.5335,31.67,-2379.66,-2603.7,-3.41,18,stop_loss
ZENTEC,2023-04-17,2023-04-25,310.55,292.46,321,99786.24,0.6511,292.46,-5806.89,-6094.34,-6.11,8,stop_loss
BLUESTARCO,2023-04-03,2023-04-28,676.52,711.68,94,63656.47,0.5427,646.72,3305.04,3107.65,4.88,25,trailing_stop
PFC,2023-04-20,2023-05-04,113.4,124.34,1066,121005.28,0.5927,109.02,11662.04,11276.06,9.32,14,target_hit
JSL,2023-04-24,2023-05-08,264.9,288.15,449,119059.04,0.5902,252.16,10439.25,10061.55,8.45,14,sector_rotation
IIFL,2023-04-12,2023-05-11,453.77,442.68,220,99929.23,0.5931,430.84,-2439.8,-2734.41,-2.74,29,ema_reversal
JBMA,2023-05-05,2023-05-10,393.82,372.07,344,135609.55,0.6616,372.07,-7482.0,-7873.46,-5.81,5,stop_loss
KIRLOSENG,2023-04-11,2023-05-11,372.91,390.47,266,99293.25,0.6522,353.37,4670.96,4364.04,4.4,30,trailing_stop
ONWARDTEC,2023-04-19,2023-05-12,320.05,383.0,209,66957.34,0.6127,301.24,13156.55,12929.57,19.31,23,trailing_stop
ELGIEQUIP,2023-05-02,2023-05-12,462.11,435.54,290,134145.91,0.5885,435.54,-7705.3,-8091.93,-6.03,10,stop_loss
DLF,2023-04-26,2023-05-15,401.79,450.94,197,79231.78,0.6005,389.75,9682.55,9425.73,11.9,19,trailing_stop
HINDWAREAP,2023-05-15,2023-05-16,369.37,392.66,367,135694.35,0.5248,350.78,8547.43,8123.66,5.99,1,trailing_stop
USHAMART,2023-04-18,2023-05-22,212.9,225.14,314,66917.45,0.6326,202.49,3843.36,3635.12,5.43,34,trailing_stop
AXISCADES,2023-05-17,2023-05-22,325.2,361.43,427,138999.26,0.612,301.18,15470.21,15022.69,10.81,5,trailing_stop
OLECTRA,2023-04-03,2023-05-24,623.0,676.26,102,63609.55,0.6919,578.24,5432.52,5231.02,8.22,51,trailing_stop
RECLTD,2023-05-23,2023-05-30,110.84,116.32,1508,167313.87,0.5642,106.48,8263.84,7745.87,4.63,7,trailing_stop
ANGELONE,2023-05-23,2023-06-02,120.17,125.23,1158,139296.02,0.5639,114.5,5859.48,5430.29,3.9,10,trailing_stop
MANAPPURAM,2023-05-08,2023-06-16,102.19,118.25,998,102087.61,0.7633,94.16,16027.88,15689.87,15.37,39,target_hit
CANBK,2023-05-12,2023-06-19,54.43,57.14,2494,135884.17,0.5241,52.2,6758.74,6337.98,4.66,38,sector_rotation
UNIONBANK,2023-05-15,2023-06-19,65.27,65.09,2079,135832.03,0.5026,62.04,-374.22,-780.56,-0.57,35,sector_rotation
FINCABLES,2023-06-05,2023-06-16,778.09,861.6,185,144090.6,0.5746,736.33,15449.35,14986.61,10.4,11,target_hit
BHEL,2023-05-11,2023-06-19,80.19,88.53,2024,162466.86,0.6027,76.02,16880.16,16359.49,10.07,39,target_hit
IONEXCHANG,2023-06-19,2023-06-20,414.56,390.98,360,149390.84,0.637,390.98,-8488.8,-8919.55,-5.97,1,stop_loss
CHALET,2023-06-19,2023-06-22,429.07,411.21,348,149465.68,0.5296,411.21,-6215.28,-6650.8,-4.45,3,stop_loss
ADANIENT,2023-05-31,2023-06-23,2478.6,2289.87,68,168713.34,0.5284,2289.87,-12833.64,-13313.61,-7.89,23,stop_loss
ZENTEC,2023-06-19,2023-06-23,410.08,385.93,363,149007.9,0.6673,385.93,-8766.45,-9195.49,-6.17,4,stop_loss
INDIACEM,2023-06-20,2023-06-23,222.95,212.96,662,147740.49,0.5985,212.96,-6613.38,-7042.93,-4.77,3,stop_loss
WABAG,2023-06-19,2023-06-26,460.71,480.58,323,148958.14,0.6466,435.39,6418.01,5958.75,4.0,7,trailing_stop
TORNTPOWER,2023-06-27,2023-07-04,611.64,576.6,237,145103.64,0.6438,576.6,-8304.48,-8722.75,-6.01,7,stop_loss
GODREJPROP,2023-06-23,2023-07-06,1498.9,1620.9,118,177047.07,0.5583,1437.9,14396.0,13836.6,7.82,13,target_hit
INDHOTEL,2023-06-26,2023-07-10,378.1,381.73,458,173342.97,0.5009,364.17,1662.54,1139.71,0.66,14,ema_reversal
ELGIEQUIP,2023-06-21,2023-07-12,528.06,586.16,279,147476.07,0.5477,497.81,16209.9,15735.49,10.67,21,trailing_stop
DATAPATTNS,2023-06-27,2023-07-12,1801.5,1942.16,80,144264.12,0.5749,1698.59,11252.8,10797.93,7.48,15,trailing_stop
TORNTPOWER,2023-07-07,2023-07-13,620.41,585.67,237,147184.21,0.616,585.67,-8233.38,-8658.02,-5.88,6,stop_loss
AXISCADES,2023-07-07,2023-07-13,470.1,497.73,313,147288.44,0.6741,437.83,8648.19,8189.47,5.56,6,trailing_stop
FEDERALBNK,2023-07-14,2023-07-20,125.59,134.26,1189,149475.84,0.5668,121.26,10308.63,9840.03,6.58,6,target_hit
ALOKINDS,2023-07-13,2023-07-24,16.1,14.87,9427,151926.47,0.5938,14.87,-11595.21,-12027.34,-7.92,11,stop_loss
FIVESTAR,2023-07-13,2023-07-26,641.78,693.47,236,151611.54,0.596,604.03,12198.84,11720.06,7.73,13,trailing_stop
BEL,2023-06-26,2023-07-28,117.81,126.95,1475,173943.52,0.5824,113.24,13481.5,12933.23,7.44,32,target_hit
FORCEMOT,2023-07-10,2023-08-02,2571.16,2382.65,56,144128.94,0.6248,2382.65,-10556.56,-10967.4,-7.61,23,stop_loss
AVALON,2023-07-25,2023-08-03,615.35,575.95,246,151527.48,0.6896,561.38,-9692.4,-10127.14,-6.68,9,ema_reversal
ADANIPOWER,2023-07-27,2023-08-02,51.28,53.38,3545,181969.39,0.6124,48.68,7444.5,6884.25,3.78,6,trailing_stop
BANKBARODA,2023-07-14,2023-08-04,185.5,178.39,805,149476.83,0.5706,178.39,-5723.55,-6160.09,-4.12,21,stop_loss
HINDPETRO,2023-07-31,2023-08-07,170.04,161.58,1075,182975.79,0.5352,161.58,-9094.5,-9624.69,-5.26,7,stop_loss
ADANIGREEN,2023-08-03,2023-08-07,1052.45,990.7,170,179095.42,0.5541,990.7,-10497.5,-11013.25,-6.15,4,stop_loss
ICICIPRULI,2023-07-21,2023-08-16,545.71,551.2,277,151312.83,0.521,519.72,1520.73,1064.2,0.7,26,ema_reversal
INDUSTOWER,2023-08-03,2023-08-16,170.0,161.57,883,150260.11,0.5293,161.57,-7443.69,-7879.13,-5.24,13,stop_loss
CANBK,2023-08-07,2023-08-21,61.96,61.75,2407,149286.86,0.5395,59.46,-505.47,-951.87,-0.64,14,ema_reversal
GLENMARK,2023-08-03,2023-08-25,775.36,742.43,193,149794.12,0.64,741.09,-6355.49,-6791.71,-4.53,22,ema_reversal
IPCALAB,2023-08-16,2023-08-30,882.61,883.61,165,145776.28,0.576,839.05,165.0,-272.22,-0.19,14,sector_rotation
ADANIGREEN,2023-08-21,2023-08-31,1006.4,939.91,169,170251.68,0.5273,939.91,-11236.81,-11724.58,-6.89,10,stop_loss
CUMMINSIND,2023-08-08,2023-09-01,1703.68,1630.9,87,148368.38,0.4986,1630.9,-6331.86,-6763.86,-4.56,24,stop_loss
GAIL,2023-08-08,2023-09-01,102.98,106.34,1732,178539.72,0.5516,99.13,5819.52,5272.8,2.95,24,trailing_stop
NATIONALUM,2023-08-17,2023-09-01,79.05,84.4,2200,174083.91,0.531,76.03,11770.0,11224.73,6.45,15,trailing_stop
AJANTPHARM,2023-08-25,2023-09-05,1671.05,1674.53,85,142181.29,0.5883,1592.06,295.8,-130.91,-0.09,11,sector_rotation
INDSWFTLAB,2023-09-04,2023-09-06,104.55,115.34,1366,142958.12,0.6575,96.49,14739.14,14281.22,9.99,2,trailing_stop
PFC,2023-09-04,2023-09-08,185.93,211.32,923,171785.0,0.5722,176.89,23434.97,22873.26,13.32,4,trailing_stop
RECLTD,2023-09-07,2023-09-08,211.11,232.94,836,176664.45,0.6873,201.0,18249.88,17683.92,10.01,1,trailing_stop
CANBK,2023-09-05,2023-09-11,63.37,66.11,2279,144564.65,0.5618,61.24,6244.46,5798.71,4.01,6,trailing_stop
PFC,2023-09-11,2023-09-12,222.51,211.16,829,184645.25,0.6754,211.16,-9409.15,-9943.71,-5.39,1,stop_loss
FINPIPE,2023-09-12,2023-09-12,235.9,223.75,661,156085.83,0.6723,223.75,-8031.15,-8482.88,-5.43,0,stop_loss
DATAPATTNS,2023-09-11,2023-09-13,2163.18,2018.88,70,151574.02,0.5342,2018.88,-10101.0,-10535.07,-6.95,2,stop_loss
UNIONBANK,2023-08-30,2023-09-15,82.41,91.53,1750,144361.72,0.6095,77.85,15960.0,15495.43,10.73,16,target_hit
INDIANB,2023-09-04,2023-09-18,360.57,384.57,396,142928.51,0.5983,340.57,9504.0,9056.63,6.34,14,trailing_stop
BEL,2023-09-18,2023-09-18,141.82,136.29,1295,183840.56,0.5366,136.29,-7161.35,-7698.0,-4.19,0,stop_loss
INDHOTEL,2023-09-14,2023-09-26,412.24,406.03,440,181566.99,0.5133,397.66,-2732.4,-3271.09,-1.8,12,sector_rotation
ZEEL,2023-09-01,2023-09-27,255.39,255.53,558,142650.13,0.5961,240.95,78.12,-349.56,-0.25,26,ema_reversal
JSL,2023-09-26,2023-10-03,437.89,473.74,414,181467.75,0.6239,413.09,14841.9,14268.36,7.86,7,trailing_stop
IDFCFIRSTB,2023-09-13,2023-10-09,93.05,89.76,1614,150332.88,0.5923,88.83,-5310.06,-5749.99,-3.82,26,ema_reversal
ADANIPOWER,2023-09-20,2023-10-09,74.23,69.0,2442,181450.93,0.5727,69.0,-12771.66,-13289.93,-7.32,19,stop_loss
SUPREMEIND,2023-10-04,2023-10-16,3956.11,4116.13,38,150482.51,0.4995,3747.09,6080.76,5617.6,3.73,12,trailing_stop
INDUSTOWER,2023-09-20,2023-10-20,183.95,189.9,822,151358.11,0.5988,173.59,4890.9,4427.5,2.93,30,sector_rotation
PNB,2023-10-09,2023-10-23,73.0,69.64,2067,151041.89,0.5654,68.89,-6945.12,-7383.9,-4.89,14,ema_reversal
BHEL,2023-09-13,2023-10-23,126.58,116.81,1427,180810.29,0.6808,116.81,-13941.79,-14455.8,-8.0,40,stop_loss
EVEREADY,2023-09-27,2023-10-23,375.75,358.0,405,152330.93,0.5758,358.0,-7188.75,-7630.91,-5.01,26,stop_loss
AXISCADES,2023-10-17,2023-10-23,553.45,511.72,276,152904.95,0.6235,511.72,-11517.48,-11952.7,-7.82,6,stop_loss
ADANIPOWER,2023-10-20,2023-10-23,68.6,65.51,2626,180323.74,0.5696,65.51,-8114.34,-8638.54,-4.79,3,stop_loss
GODREJIND,2023-10-23,2023-10-23,654.85,623.04,169,110780.32,0.6956,623.04,-5375.89,-5697.15,-5.14,0,stop_loss
AVANTIFEED,2023-10-25,2023-10-25,403.53,385.51,88,35546.15,0.5597,385.51,-1585.76,-1689.12,-4.75,0,stop_loss
JSWENERGY,2023-10-25,2023-10-25,377.31,348.63,113,42678.67,0.6129,348.63,-3240.84,-3362.27,-7.88,0,stop_loss
PFC,2023-10-10,2023-10-26,217.47,207.81,816,177632.98,0.589,207.81,-7882.56,-8399.16,-4.73,16,stop_loss
ADANIPOWER,2023-10-25,2023-10-26,65.39,61.24,656,42938.74,0.6928,61.24,-2722.4,-2845.64,-6.63,1,stop_loss
CANBK,2023-10-25,2023-10-26,67.67,64.82,527,35697.75,0.5333,64.82,-1501.95,-1605.93,-4.5,1,stop_loss
RECLTD,2023-10-25,2023-10-26,248.13,234.8,172,42721.04,0.6029,234.8,-2292.76,-2416.21,-5.66,1,stop_loss
GOKEX,2023-10-25,2023-10-31,880.55,809.98,40,35257.22,0.6667,809.98,-2822.8,-2922.82,-8.29,6,stop_loss
CHALET,2023-10-30,2023-10-31,561.08,536.32,124,69643.49,0.5985,536.32,-3070.24,-3272.82,-4.7,1,stop_loss
GSPL,2023-10-25,2023-11-01,267.43,255.76,160,42831.59,0.5147,255.76,-1867.2,-1991.83,-4.65,7,stop_loss
JMFINANCIL,2023-10-25,2023-11-03,77.29,81.43,460,35588.95,0.6589,72.15,1904.4,1793.93,5.04,9,trailing_stop
GOKEX,2023-11-01,2023-11-03,832.55,773.17,84,70004.13,0.672,773.17,-4987.92,-5187.75,-7.41,2,stop_loss
TATAPOWER,2023-10-26,2023-11-08,232.55,250.44,181,42133.64,0.5048,223.61,3238.09,3105.34,7.37,13,target_hit
CUB,2023-10-26,2023-11-09,128.35,137.15,273,35074.59,0.5282,122.72,2402.4,2292.48,6.54,14,trailing_stop
GSFC,2023-11-07,2023-11-09,184.76,175.12,382,70648.9,0.6084,175.12,-3682.48,-3886.85,-5.5,2,stop_loss
BANKBARODA,2023-10-25,2023-11-13,184.23,183.57,194,35776.36,0.5397,176.57,-128.04,-235.01,-0.66,19,sector_rotation
GMRAIRPORT,2023-10-25,2023-11-10,54.0,55.77,792,42810.77,0.5688,51.37,1401.84,1270.73,2.97,16,trailing_stop
NMDC,2023-10-25,2023-11-10,45.67,50.55,937,42835.58,0.6422,43.23,4572.56,4435.04,10.35,16,target_hit
PNB,2023-10-25,2023-11-13,67.23,73.29,530,35667.53,0.6228,63.45,3211.8,3098.48,8.69,19,sector_rotation
UNIONBANK,2023-10-25,2023-11-13,91.12,98.28,391,35663.55,0.6645,85.15,2799.56,2687.08,7.53,19,sector_rotation
INDIANB,2023-10-25,2023-11-13,395.7,400.47,90,35648.61,0.578,373.15,429.3,321.6,0.9,19,sector_rotation
CANBK,2023-10-30,2023-11-13,71.81,72.97,974,70012.88,0.5827,69.08,1129.84,917.75,1.31,14,sector_rotation
EQUITASBNK,2023-10-30,2023-11-13,92.12,95.72,758,69896.79,0.6033,87.72,2728.8,2513.86,3.6,14,sector_rotation
AXISCADES,2023-10-30,2023-11-16,523.9,562.74,134,70272.8,0.6432,491.5,5204.56,4983.54,7.09,17,trailing_stop
KSCL,2023-11-01,2023-11-20,609.61,578.34,114,69565.04,0.5406,578.34,-3564.78,-3766.14,-5.41,19,stop_loss
IIFL,2023-10-25,2023-11-22,604.34,594.43,59,35691.72,0.6366,563.99,-584.69,-690.49,-1.93,28,ema_reversal
GOKEX,2023-11-06,2023-11-22,789.0,929.53,89,70291.22,0.6739,732.79,12507.17,12271.49,17.46,16,target_hit
STYRENIX,2023-11-10,2023-11-22,1206.38,1292.54,86,103852.43,0.6298,1134.26,7409.76,7083.69,6.82,12,trailing_stop
TORNTPOWER,2023-11-23,2023-11-29,767.85,927.39,190,146037.39,0.6729,728.02,30312.6,29814.3,20.42,6,trailing_stop
IFCI,2023-11-13,2023-11-30,23.25,24.73,4558,106079.47,0.6089,21.71,6745.84,6414.43,6.05,17,trailing_stop
OMAXE,2023-11-13,2023-12-04,79.75,79.95,1325,105774.42,0.6832,74.31,265.0,-52.54,-0.05,21,ema_reversal
MGL,2023-10-25,2023-12-04,968.3,1013.55,44,42647.81,0.5064,924.22,1991.0,1859.2,4.36,40,trailing_stop
PAISALO,2023-11-13,2023-12-04,37.12,45.28,2842,105600.54,0.5755,34.91,23190.72,22827.85,21.62,21,trailing_stop
PNB,2023-11-23,2023-12-04,73.72,79.86,1987,146628.12,0.5381,70.65,12200.18,11736.33,8.0,11,target_hit
ADANIENSOL,2023-11-30,2023-12-04,873.95,919.53,208,181963.38,0.5429,824.48,9480.64,8916.33,4.9,4,trailing_stop
RITES,2023-11-15,2023-12-12,216.11,238.71,500,108163.06,0.5442,207.07,11300.0,10953.24,10.13,27,target_hit
FIVESTAR,2023-12-04,2023-12-13,747.31,709.33,202,151107.58,0.514,709.33,-7671.96,-8109.49,-5.37,9,stop_loss
IONEXCHANG,2023-12-05,2023-12-20,558.75,593.51,279,156047.14,0.5831,521.19,9698.04,9210.97,5.9,15,trailing_stop
KNRCON,2023-12-05,2023-12-20,271.41,257.1,575,156216.81,0.565,257.1,-8228.25,-8679.98,-5.56,15,stop_loss
YATHARTH,2023-12-05,2023-12-20,393.9,367.25,395,155746.09,0.5839,367.25,-10526.75,-10972.47,-7.05,15,stop_loss
ADANIENT,2023-12-13,2024-01-03,2857.47,3014.25,64,183060.96,0.544,2675.55,10033.92,9465.22,5.17,21,trailing_stop
ADANIGREEN,2023-12-14,2024-01-03,1435.95,1615.42,127,182548.02,0.6371,1303.97,22792.69,22200.01,12.16,20,trailing_stop
ADANIPORTS,2023-12-21,2024-01-03,987.09,1079.02,181,178841.95,0.6643,932.51,16639.33,16070.06,8.99,13,trailing_stop
ADANIENSOL,2023-12-21,2024-01-03,984.95,1146.35,173,170566.75,0.6274,881.3,27922.2,27355.17,16.04,13,trailing_stop
FINPIPE,2023-11-17,2024-01-05,198.92,224.54,726,144560.34,0.5511,189.32,18600.12,18129.67,12.54,49,trailing_stop
TASTYBITE,2024-01-04,2024-01-08,14890.15,14082.4,10,149050.4,0.4897,14082.4,-8077.5,-8508.05,-5.71,4,stop_loss
HINDALCO,2024-01-05,2024-01-16,582.96,562.18,336,196070.43,0.6232,562.18,-6982.08,-7555.74,-3.85,11,stop_loss
SAIL,2024-01-08,2024-01-18,113.86,107.36,1712,195123.25,0.5986,107.36,-11128.0,-11690.53,-5.99,10,stop_loss
BANKBARODA,2024-01-09,2024-01-19,213.48,215.88,753,160911.19,0.5375,203.97,1807.2,1321.33,0.82,10,sector_rotation
ADANIENSOL,2024-01-17,2024-01-19,1124.95,1047.91,173,194810.97,0.5648,1047.91,-13327.92,-13885.11,-7.13,2,stop_loss
AVALON,2024-01-04,2024-01-23,540.0,512.49,299,161621.46,0.5474,512.49,-8225.49,-8693.42,-5.38,19,stop_loss
ADANIPOWER,2024-01-23,2024-01-24,108.79,102.93,1718,187088.12,0.5646,102.93,-10067.48,-10608.05,-5.67,1,stop_loss
GALLANTT,2024-01-04,2024-02-01,179.22,194.63,900,161459.3,0.6926,163.81,13869.0,13357.37,8.27,28,trailing_stop
CONCOR,2024-01-25,2024-02-01,816.25,849.9,226,184656.97,0.5018,772.25,7604.9,7036.27,3.81,7,trailing_stop
NLCINDIA,2024-01-04,2024-02-02,222.79,260.45,723,161238.25,0.7003,203.96,27228.18,26690.49,16.55,29,target_hit
ADANIPORTS,2024-01-19,2024-02-02,1151.68,1224.17,133,153326.61,0.6335,1100.06,9641.17,9162.37,5.98,14,trailing_stop
BHARTIARTL,2024-02-02,2024-02-05,1139.08,1099.69,142,161911.11,0.5157,1099.69,-5593.38,-6067.44,-3.75,3,stop_loss
ADANIGREEN,2024-01-19,2024-02-07,1610.0,1890.79,95,153102.95,0.594,1510.79,26675.05,26162.85,17.09,19,trailing_stop
BEL,2024-02-02,2024-02-12,180.95,172.94,1076,194896.9,0.5311,172.94,-8618.76,-9185.63,-4.71,10,stop_loss
ALOKINDS,2024-02-08,2024-02-13,31.05,28.34,5556,172686.31,0.5518,28.34,-15056.76,-15544.19,-9.0,5,stop_loss
FORCEMOT,2023-10-25,2024-02-14,3440.21,4364.73,10,34436.5,0.5495,3238.97,9245.2,9123.5,26.49,112,trailing_stop
BEL,2024-02-13,2024-02-19,171.57,188.83,1170,200937.64,0.52,164.66,20194.2,19551.6,9.73,6,target_hit
BIOCON,2024-02-14,2024-02-19,264.83,300.63,628,166479.55,0.5982,250.51,22482.4,21938.5,13.18,5,target_hit
LAURUSLABS,2024-02-05,2024-02-22,390.46,394.09,417,162984.64,0.5036,370.88,1513.71,1022.22,0.63,17,ema_reversal
ADANIPOWER,2024-02-06,2024-02-22,110.98,104.94,1735,192742.85,0.5651,104.94,-10479.4,-11036.09,-5.73,16,stop_loss
INDUSTOWER,2024-02-05,2024-02-23,216.5,231.78,754,163404.24,0.573,202.78,11521.12,11008.35,6.74,18,trailing_stop
AXISCADES,2024-02-20,2024-02-29,695.0,634.39,255,177402.22,0.6923,634.39,-15455.55,-15956.31,-8.99,9,stop_loss
ADANIENSOL,2024-01-24,2024-03-12,1059.65,1065.0,174,184563.48,0.5674,995.02,930.9,375.9,0.2,48,ema_reversal
COALINDIA,2024-02-22,2024-03-13,385.1,361.96,544,209703.89,0.632,361.96,-12588.16,-13191.47,-6.29,20,stop_loss
CANBK,2024-03-01,2024-03-13,107.15,102.78,1601,171718.7,0.5977,102.78,-6996.37,-7497.02,-4.37,12,stop_loss
CASTROLIND,2024-03-12,2024-03-13,181.9,172.65,963,175344.87,0.5888,172.65,-8907.75,-9415.44,-5.37,1,stop_loss
FEDERALBNK,2024-02-26,2024-03-14,150.69,143.79,1170,176483.61,0.5096,143.79,-8073.0,-8585.78,-4.86,17,stop_loss
BPCL,2024-02-23,2024-03-15,277.39,259.81,754,209361.21,0.6532,259.81,-13255.32,-13856.27,-6.62,21,stop_loss
HINDPETRO,2024-03-15,2024-03-15,306.04,288.64,660,202188.39,0.5625,288.64,-11484.0,-12066.99,-5.97,0,stop_loss
ARVINDFASN,2024-02-20,2024-03-19,448.05,450.49,396,177605.23,0.6631,409.1,966.24,432.02,0.24,28,sector_rotation
ADANIGREEN,2024-03-14,2024-03-18,1716.0,1815.68,28,48096.05,0.6171,1586.73,2791.04,2641.31,5.49,4,trailing_stop
OMAXE,2024-03-14,2024-03-27,78.3,84.6,290,22729.71,0.8111,67.66,1827.0,1755.23,7.72,13,sector_rotation
ADANIENT,2024-03-14,2024-03-28,2924.86,3214.91,17,49772.34,0.5164,2779.83,4930.85,4771.82,9.59,14,target_hit
DLF,2024-03-14,2024-03-28,815.34,894.46,60,48969.32,0.552,775.78,4747.2,4590.94,9.38,14,target_hit
BEL,2024-03-14,2024-04-01,185.56,206.46,266,49408.32,0.6538,175.11,5559.4,5400.2,10.93,18,target_hit
CANBK,2024-03-14,2024-04-02,100.38,111.87,410,41196.96,0.6526,94.64,4710.9,4578.01,11.11,19,target_hit
ADANIPOWER,2024-03-18,2024-04-02,102.2,115.21,1934,197852.45,0.5413,96.99,25161.34,24518.05,12.39,15,target_hit
GODREJPROP,2024-03-19,2024-04-02,2176.15,2430.53,91,198227.68,0.5658,2074.4,23148.58,22508.19,11.35,14,target_hit
GAIL,2024-03-14,2024-04-03,156.09,174.75,316,49373.76,0.6501,146.76,5896.56,5736.79,11.62,20,target_hit
