date,equity
2025-10-23,639492.8088500095
2025-10-24,643835.7088500094
2025-10-27,649398.2847000094
2025-10-28,648000.2447000095
2025-10-29,644459.2354600095
2025-10-30,642765.0954600095
2025-10-31,636738.5349000094
2025-11-03,634154.1822000095
2025-11-04,630490.6981900095
2025-11-06,619974.1453700095
2025-11-07,623320.0666100095
2025-11-10,623629.8366100095
2025-11-11,618516.7558100095
2025-11-12,621567.7458100097
2025-11-13,625641.5777900096
2025-11-14,630634.3363400096
2025-11-17,632300.3217000095
2025-11-18,624177.5380600097
2025-11-19,622816.6180600097
2025-11-20,620904.5712500095
2025-11-21,614370.8591300095
2025-11-24,608866.7610900097
2025-11-25,604570.1410900097
2025-11-26,610566.5210900097
2025-11-27,608542.2894600095
2025-11-28,605505.3931800097
2025-12-01,604777.9731800098
2025-12-02,607886.3531800096
2025-12-03,613114.1903700096
2025-12-04,609320.7069500098
2025-12-05,610288.8507100097
2025-12-08,598802.9758500097
2025-12-09,599724.5211000098
2025-12-10,598803.6611000098
2025-12-11,597038.6290000097
2025-12-12,601100.7090000098
2025-12-15,602330.8790000097
2025-12-16,599815.5990000097
2025-12-17,601239.0290000098
2025-12-18,599689.8566000098
2025-12-19,601176.8466000098
2025-12-22,602420.3866000097
2025-12-23,602241.4366000098
2025-12-24,602457.2460600097
2025-12-26,602529.7460600097
2025-12-29,602877.7460600097
2025-12-30,602445.2833600098
2025-12-31,606748.6233600097
2026-01-01,606679.1433600096
2026-01-02,609497.3533600097
2026-01-05,614253.3333600097
2026-01-06,613245.0733600097
2026-01-07,611940.9433800097
2026-01-08,609104.6370400097
2026-01-09,604838.2802600097
2026-01-12,604445.2529600096
2026-01-13,603576.9393800097
2026-01-14,607469.5593000096
2026-01-15,607637.2593000096
2026-01-16,603741.7844000097
2026-01-19,601043.5474800096
2026-01-20,595475.0994600097
2026-01-21,593636.0615000096
2026-01-22,596436.4115000097
2026-01-23,593236.5616000097
2026-01-27,596710.5616000097
2026-01-28,599549.3159000096
2026-01-29,601064.4159000097
2026-01-30,600126.1539000096
2026-02-02,597537.0518600096
2026-02-03,597551.8782300096
2026-02-04,597381.8682300096
2026-02-05,597553.4082300096
2026-02-06,597688.0382300096
2026-02-09,598826.0182300096
2026-02-10,599387.7283300096
2026-02-11,598096.2923300096
2026-02-12,597823.7723300096
2026-02-13,594832.2777300098
2026-02-16,593662.5373300096
2026-02-17,594625.8173300097
2026-02-18,594559.9173300096
2026-02-19,593456.2873300096
2026-02-20,593520.3669300096
2026-02-23,592529.6822500096
2026-02-24,592265.4322500096
2026-02-25,591594.8999500097
2026-02-26,591730.9399500097
2026-02-27,590854.3626300097
2026-03-02,590854.3626300097
2026-03-04,590854.3626300097
2026-03-05,590854.3626300097
2026-03-06,590854.3626300097
2026-03-09,590854.3626300097
2026-03-10,590854.3626300097
2026-03-11,590854.3626300097
2026-03-12,590854.3626300097
2026-03-13,590854.3626300097
2026-03-16,590854.3626300097
2026-03-17,590854.3626300097
2026-03-18,590854.3626300097
2026-03-19,590854.3626300097
2026-03-20,590854.3626300097
2026-03-23,590854.3626300097
2026-03-24,590854.3626300097
